Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,Season,SV%,QS%,GA%
Carter Hart,21, PHI,43,40.0,24.0,13.0,3.0,95,1100,1005,2.42,1,6.7,2356,25.0,9.0,4.47,0,0.0,0.0,0,2019-20,0.914,0.625,96.0
Connor Hellebuyck,26, WPG,58,56.0,31.0,21.0,5.0,140,1796,1656,2.57,6,12.5,3269,36.0,6.0,22.4,0,2.0,2.0,0,2019-20,0.922,0.643,86.0
Adin Hill,23, ARI,13,9.0,2.0,4.0,3.0,28,343,315,2.62,0,2.3,641,5.0,0.0,3.02,0,0.0,0.0,2,2019-20,0.9179999999999999,0.556,90.0
Marcus Hogberg,25, OTT,24,21.0,5.0,8.0,8.0,70,728,658,3.12,0,3.7,1345,10.0,3.0,-4.17,0,0.0,0.0,0,2019-20,0.904,0.47600000000000003,106.0
Braden Holtby,30, WSH,48,47.0,25.0,14.0,6.0,142,1385,1243,3.11,0,6.0,2743,22.0,11.0,-16.76,0,1.0,1.0,4,2019-20,0.897,0.46799999999999997,113.0
Jimmy Howard,35, DET,27,27.0,2.0,23.0,2.0,96,817,721,4.2,0,2.2,1372,7.0,9.0,-22.12,0,0.0,0.0,0,2019-20,0.882,0.259,130.0
Michael Hutchinson,29, TOT,16,12.0,5.0,9.0,1.0,49,439,390,3.47,1,1.5,847,4.0,0.0,-9.3,0,0.0,0.0,0,2019-20,0.888,0.33299999999999996,123.0
Michael Hutchinson,29, TOR,15,11.0,4.0,9.0,1.0,48,421,373,3.66,1,1.3,787,3.0,0.0,-9.93,0,0.0,0.0,0,2019-20,0.8859999999999999,0.273,126.0
Michael Hutchinson,29, COL,1,1.0,1.0,0.0,0.0,1,18,17,1.0,0,0.2,60,1.0,0.0,,0,0.0,0.0,0,2019-20,0.9440000000000001,1.0,
Carter Hutton,34, BUF,31,30.0,12.0,14.0,4.0,94,918,824,3.18,2,4.0,1775,14.0,7.0,-10.99,0,1.0,1.0,6,2019-20,0.898,0.467,113.0
Tristan Jarry,24, PIT,33,31.0,20.0,12.0,1.0,78,985,907,2.43,3,6.7,1926,19.0,3.0,11.07,0,0.0,0.0,0,2019-20,0.9209999999999999,0.613,88.0
Jonas Johansson,24, BUF,6,5.0,1.0,3.0,1.0,16,151,135,2.94,0,0.6,327,1.0,0.0,,0,0.0,0.0,0,2019-20,0.894,0.2,
Martin Jones,30, SJS,41,39.0,17.0,21.0,2.0,118,1139,1021,3.0,2,4.8,2360,15.0,11.0,-15.01,0,1.0,1.0,0,2019-20,0.8959999999999999,0.385,115.0
Kaapo Kahkonen,23, MIN,5,5.0,3.0,1.0,1.0,15,172,157,2.96,0,1.0,304,3.0,2.0,,0,0.0,0.0,0,2019-20,0.9129999999999999,0.6,
Kasimir Kaskisuo,26, TOR,1,1.0,0.0,1.0,0.0,6,38,32,6.0,0,-0.1,60,0.0,1.0,,0,0.0,0.0,0,2019-20,0.8420000000000001,0.0,
Anton Khudobin,33, DAL,30,26.0,16.0,8.0,4.0,62,882,820,2.22,0,6.9,1677,19.0,2.0,17.75,0,3.0,3.0,4,2019-20,0.93,0.731,78.0
Keith Kinkaid,30, MTL,6,5.0,1.0,1.0,3.0,24,192,168,4.24,0,0.4,340,0.0,0.0,,0,0.0,0.0,0,2019-20,0.875,0.0,
Matiss Kivlenieks,23, CBJ,6,4.0,1.0,1.0,2.0,14,137,123,2.95,0,0.6,285,2.0,0.0,,0,0.0,0.0,0,2019-20,0.898,0.5,
Joonas Korpisalo,25, CBJ,37,35.0,19.0,12.0,5.0,92,1030,938,2.6,2,5.9,2126,21.0,5.0,1.14,0,1.0,1.0,0,2019-20,0.9109999999999999,0.6,99.0
Mikko Koskinen,31, EDM,38,33.0,18.0,13.0,3.0,97,1175,1078,2.75,1,7.6,2117,17.0,5.0,9.25,0,0.0,0.0,0,2019-20,0.917,0.515,91.0
Darcy Kuemper,29, ARI,29,29.0,16.0,11.0,2.0,65,903,838,2.22,2,6.9,1753,22.0,2.0,16.65,0,0.0,0.0,6,2019-20,0.9279999999999999,0.759,80.0
Robin Lehner,28, TOT,36,34.0,19.0,10.0,5.0,99,1235,1136,2.89,1,8.3,2055,19.0,4.0,12.67,0,0.0,0.0,4,2019-20,0.92,0.5589999999999999,89.0
Robin Lehner,28, CHI,33,31.0,16.0,10.0,5.0,94,1152,1058,3.01,0,7.6,1875,17.0,4.0,10.17,0,0.0,0.0,4,2019-20,0.9179999999999999,0.5479999999999999,90.0
Robin Lehner,28, VEG,3,3.0,3.0,0.0,0.0,5,83,78,1.67,1,0.7,180,2.0,0.0,,0,0.0,0.0,0,2019-20,0.94,0.667,
Charlie Lindgren,26, MTL,6,6.0,2.0,4.0,0.0,20,178,158,3.33,0,0.6,361,1.0,1.0,,0,0.0,0.0,0,2019-20,0.888,0.16699999999999998,
Henrik Lundqvist,37, NYR,30,26.0,10.0,12.0,3.0,84,883,799,3.16,1,4.5,1597,13.0,4.0,-4.16,0,0.0,0.0,2,2019-20,0.905,0.5,105.0
Alex Lyon,27, PHI,3,2.0,1.0,1.0,0.0,8,73,65,3.55,0,0.3,135,0.0,0.0,,0,0.0,0.0,0,2019-20,0.89,0.0,
Jacob Markstrom,30, VAN,43,43.0,23.0,16.0,4.0,117,1420,1303,2.75,2,9.2,2552,25.0,5.0,11.4,0,1.0,1.0,4,2019-20,0.9179999999999999,0.581,91.0
Curtis McElhinney,36, TBL,18,18.0,8.0,7.0,3.0,52,551,499,2.89,1,2.9,1081,8.0,2.0,-2.18,0,0.0,0.0,0,2019-20,0.9059999999999999,0.444,104.0
Elvis Merzlikins,25, CBJ,33,31.0,13.0,9.0,8.0,71,919,848,2.35,5,6.5,1815,17.0,3.0,12.1,0,0.0,0.0,0,2019-20,0.9229999999999999,0.5479999999999999,85.0
Ryan Miller,39, ANA,23,19.0,9.0,6.0,4.0,64,685,621,3.1,0,3.6,1238,11.0,2.0,-2.06,0,1.0,1.0,0,2019-20,0.907,0.579,103.0
Sam Montembeault,23, FLA,14,9.0,5.0,5.0,1.0,39,356,317,3.34,0,1.3,701,3.0,2.0,-6.81,0,0.0,0.0,0,2019-20,0.89,0.33299999999999996,121.0
Petr Mrazek,27, CAR,40,38.0,21.0,16.0,2.0,104,1091,987,2.69,3,5.6,2321,19.0,7.0,-5.35,0,0.0,0.0,4,2019-20,0.905,0.5,105.0
Matt Murray,25, PIT,38,38.0,20.0,11.0,5.0,107,1055,948,2.87,1,4.7,2238,16.0,8.0,-11.6,0,1.0,1.0,2,2019-20,0.899,0.42100000000000004,112.0
Alex Nedeljkovic,24, CAR,4,3.0,1.0,2.0,1.0,11,97,86,3.05,0,0.3,216,1.0,1.0,,0,0.0,0.0,0,2019-20,0.887,0.33299999999999996,
Anders Nilsson,29, OTT,20,19.0,9.0,9.0,2.0,58,628,570,3.18,0,3.4,1093,11.0,5.0,-1.21,0,0.0,0.0,0,2019-20,0.9079999999999999,0.579,102.0
Calvin Petersen,25, LAK,8,8.0,5.0,3.0,0.0,21,269,248,2.64,0,1.9,477,5.0,0.0,,0,0.0,0.0,0,2019-20,0.922,0.625,
Calvin Pickard,27, DET,3,1.0,0.0,2.0,0.0,15,74,59,5.46,0,-0.5,165,0.0,1.0,,0,0.0,0.0,0,2019-20,0.797,0.0,
Carey Price,32, MTL,58,58.0,27.0,25.0,6.0,160,1755,1595,2.79,4,9.8,3440,31.0,11.0,-1.31,0,0.0,0.0,6,2019-20,0.909,0.534,101.0
Cayden Primeau,20, MTL,2,2.0,1.0,1.0,0.0,5,72,67,2.52,0,0.6,119,2.0,0.0,,0,0.0,0.0,0,2019-20,0.9309999999999999,1.0,
Jonathan Quick,34, LAK,42,42.0,16.0,22.0,4.0,117,1224,1107,2.79,1,6.2,2516,21.0,5.0,-6.32,0,1.0,1.0,0,2019-20,0.904,0.5,106.0
Antti Raanta,30, ARI,33,32.0,15.0,14.0,3.0,80,1014,934,2.63,2,7.0,1823,19.0,3.0,11.69,0,0.0,0.0,2,2019-20,0.9209999999999999,0.594,87.0
Tuukka Rask,32, BOS,41,41.0,26.0,8.0,6.0,85,1189,1104,2.12,5,9.1,2402,28.0,3.0,22.51,0,2.0,2.0,0,2019-20,0.929,0.6829999999999999,79.0
James Reimer,31, CAR,25,24.0,14.0,6.0,2.0,61,712,651,2.66,3,4.4,1378,15.0,6.0,3.38,0,0.0,0.0,2,2019-20,0.914,0.625,95.0
Pekka Rinne,37, NSH,36,35.0,18.0,14.0,4.0,105,1004,899,3.17,3,4.1,1988,16.0,11.0,-14.21,1,2.0,3.0,0,2019-20,0.895,0.457,116.0
David Rittich,27, CGY,48,48.0,24.0,17.0,6.0,138,1478,1340,2.97,2,7.9,2792,24.0,7.0,-4.35,0,1.0,1.0,6,2019-20,0.907,0.5,103.0
Ilya Samsonov,22, WSH,26,22.0,16.0,6.0,2.0,60,689,629,2.55,1,4.1,1411,13.0,2.0,2.3,0,0.0,0.0,2,2019-20,0.9129999999999999,0.591,96.0
Juuse Saros,24, NSH,40,34.0,17.0,12.0,4.0,98,1142,1044,2.7,4,7.0,2177,21.0,3.0,5.26,0,0.0,0.0,0,2019-20,0.914,0.618,95.0
Cory Schneider,33, NJD,13,11.0,3.0,6.0,2.0,40,355,315,3.53,1,1.2,679,3.0,3.0,-7.9,0,1.0,1.0,0,2019-20,0.887,0.273,125.0
Gilles Senn,23, NJD,2,1.0,0.0,1.0,0.0,4,41,37,3.42,0,0.2,70,1.0,0.0,,0,0.0,0.0,0,2019-20,0.902,1.0,
Igor Shesterkin,24, NYR,12,12.0,10.0,2.0,0.0,29,424,395,2.52,0,3.4,692,9.0,1.0,9.34,0,0.0,0.0,0,2019-20,0.932,0.75,76.0
Mike Smith,37, EDM,39,37.0,19.0,12.0,6.0,106,1087,981,2.95,1,5.3,2157,17.0,9.0,-7.71,0,2.0,2.0,21,2019-20,0.902,0.45899999999999996,108.0
Garret Sparks,26, VEG,1,0.0,0.0,0.0,0.0,2,14,12,4.38,0,0.0,27,0.0,0.0,,0,0.0,0.0,0,2019-20,0.857,,
Alex Stalock,32, MIN,38,36.0,20.0,11.0,4.0,97,1082,985,2.67,4,6.2,2177,19.0,5.0,0.84,0,1.0,1.0,4,2019-20,0.91,0.528,99.0
Anthony Stolarz,26, ANA,1,1.0,0.0,1.0,0.0,2,35,33,2.05,0,0.3,59,1.0,0.0,,0,0.0,0.0,0,2019-20,0.943,1.0,
Malcolm Subban,26, TOT,21,19.0,9.0,7.0,3.0,60,546,486,3.17,0,1.9,1134,7.0,7.0,-10.63,0,0.0,0.0,0,2019-20,0.89,0.368,122.0
Malcolm Subban,26, VEG,20,19.0,9.0,7.0,3.0,60,546,486,3.18,0,1.9,1133,7.0,7.0,-10.63,0,0.0,0.0,0,2019-20,0.89,0.368,122.0
Malcolm Subban,26, CHI,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,,0,0.0,0.0,0,2019-20,,,
Cam Talbot,32, CGY,26,22.0,12.0,10.0,1.0,63,780,717,2.63,2,5.2,1435,11.0,2.0,7.53,0,0.0,0.0,21,2019-20,0.919,0.5,89.0
Linus Ullmark,26, BUF,34,34.0,17.0,14.0,3.0,91,1066,975,2.69,1,6.6,2027,19.0,2.0,5.39,0,0.0,0.0,4,2019-20,0.915,0.5589999999999999,94.0
Semyon Varlamov,31, NYI,45,39.0,19.0,14.0,6.0,110,1278,1168,2.62,2,7.8,2517,21.0,4.0,5.56,0,0.0,0.0,0,2019-20,0.914,0.5379999999999999,95.0
Andrei Vasilevskiy,25, TBL,52,52.0,35.0,14.0,3.0,133,1605,1472,2.56,3,10.4,3122,31.0,7.0,12.13,0,4.0,4.0,4,2019-20,0.917,0.596,92.0
Adam Werner,22, COL,2,1.0,1.0,1.0,0.0,5,58,53,3.42,0,0.4,88,0.0,1.0,,0,0.0,0.0,0,2019-20,0.914,0.0,
Jake Allen,28, STL,46,45.0,19.0,17.0,8.0,121,1277,1156,2.83,3,6.5,2568,25.0,11.0,-5.9,0,0.0,0.0,0,2018-19,0.905,0.556,105.0
Frederik Andersen,29, TOR,60,60.0,36.0,16.0,7.0,162,1958,1796,2.77,1,12.5,3510,38.0,7.0,14.48,0,1.0,1.0,2,2018-19,0.917,0.633,92.0
Craig Anderson,37, OTT,50,47.0,17.0,27.0,4.0,163,1676,1513,3.51,2,8.1,2785,19.0,8.0,-11.94,0,2.0,2.0,0,2018-19,0.903,0.40399999999999997,108.0
Richard Bachman,31, VAN,1,1.0,0.0,1.0,0.0,6,29,23,6.0,0,-0.2,60,0.0,1.0,,0,0.0,0.0,0,2018-19,0.7929999999999999,0.0,
Jonathan Bernier,30, DET,35,30.0,9.0,18.0,5.0,98,1025,927,3.16,1,5.1,1860,13.0,5.0,-5.61,0,0.0,0.0,0,2018-19,0.904,0.433,106.0
Jordan Binnington,25, STL,32,30.0,24.0,5.0,1.0,59,807,748,1.89,5,6.0,1876,20.0,1.0,13.74,0,0.0,0.0,0,2018-19,0.927,0.667,81.0
Ben Bishop,32, DAL,46,45.0,27.0,15.0,2.0,87,1323,1236,1.98,7,10.8,2637,31.0,1.0,32.24,0,2.0,2.0,2,2018-19,0.934,0.6890000000000001,73.0
MacKenzie Blackwood,22, NJD,23,21.0,10.0,10.0,0.0,55,669,614,2.61,2,4.3,1264,14.0,4.0,5.3,0,0.0,0.0,0,2018-19,0.9179999999999999,0.667,91.0
Sergei Bobrovsky,30, CBJ,62,61.0,37.0,24.0,1.0,153,1756,1603,2.58,9,10.4,3557,31.0,13.0,5.27,0,0.0,0.0,2,2018-19,0.9129999999999999,0.508,97.0
Landon Bow,23, DAL,2,0.0,0.0,0.0,0.0,1,19,18,1.03,0,0.2,58,0.0,0.0,,0,0.0,0.0,0,2018-19,0.9470000000000001,,
Kevin Boyle,26, ANA,5,4.0,1.0,3.0,0.0,10,139,129,2.17,1,1.0,277,2.0,0.0,,0,0.0,0.0,0,2018-19,0.9279999999999999,0.5,
Laurent Brossoit,25, WPG,21,19.0,13.0,6.0,2.0,49,652,603,2.52,1,4.7,1165,12.0,2.0,9.77,0,0.0,0.0,0,2018-19,0.925,0.632,83.0
Peter Budaj,36, LAK,3,1.0,0.0,1.0,0.0,6,33,27,5.02,0,-0.1,72,0.0,1.0,,0,0.0,0.0,0,2018-19,0.818,0.0,
Jack Campbell,27, LAK,31,25.0,10.0,14.0,1.0,61,845,784,2.3,2,6.3,1593,16.0,3.0,15.16,0,1.0,1.0,0,2018-19,0.9279999999999999,0.64,80.0
Eric Comrie,23, WPG,1,1.0,0.0,1.0,0.0,5,28,23,5.01,0,-0.1,60,0.0,1.0,,0,0.0,0.0,0,2018-19,0.821,0.0,
Mike Condon,28, OTT,2,2.0,0.0,2.0,0.0,8,40,32,6.38,0,-0.2,75,0.0,2.0,,0,0.0,0.0,0,2018-19,0.8,0.0,
Pheonix Copley,27, WSH,27,24.0,16.0,7.0,3.0,74,776,702,2.9,1,3.9,1529,14.0,4.0,-4.06,0,1.0,1.0,0,2018-19,0.905,0.583,106.0
Corey Crawford,34, CHI,39,39.0,14.0,18.0,5.0,108,1176,1068,2.93,2,6.3,2213,17.0,5.0,-2.0,0,4.0,4.0,0,2018-19,0.9079999999999999,0.436,102.0
Joey Daccord,22, OTT,1,1.0,0.0,1.0,0.0,5,40,35,5.0,0,0.1,60,0.0,0.0,,0,0.0,0.0,0,2018-19,0.875,0.0,
Scott Darling,30, CAR,8,8.0,2.0,4.0,2.0,27,233,206,3.34,0,0.7,486,2.0,3.0,,0,0.0,0.0,0,2018-19,0.884,0.25,
Collin Delia,24, CHI,16,14.0,6.0,4.0,3.0,50,545,495,3.61,0,2.9,831,6.0,2.0,-0.88,0,0.0,0.0,0,2018-19,0.9079999999999999,0.429,102.0
Aaron Dell,29, SJS,25,20.0,10.0,8.0,4.0,70,613,543,3.17,2,1.9,1323,6.0,6.0,-14.75,0,0.0,0.0,0,2018-19,0.8859999999999999,0.3,127.0
Thatcher Demko,23, VAN,9,8.0,4.0,3.0,1.0,25,288,263,2.81,0,1.7,534,6.0,2.0,,0,1.0,1.0,0,2018-19,0.9129999999999999,0.75,
Casey DeSmith,27, PIT,36,30.0,15.0,11.0,5.0,89,1060,971,2.75,3,6.6,1944,18.0,2.0,6.54,0,0.0,0.0,2,2018-19,0.9159999999999999,0.6,93.0
Michael Dipietro,19, VAN,1,1.0,0.0,1.0,0.0,7,24,17,7.0,0,-0.4,60,0.0,1.0,,0,0.0,0.0,0,2018-19,0.708,0.0,
Louis Domingue,26, TBL,26,26.0,21.0,5.0,0.0,75,812,737,2.88,0,4.3,1561,14.0,2.0,-1.81,0,1.0,1.0,4,2018-19,0.9079999999999999,0.5379999999999999,102.0
Devan Dubnyk,32, MIN,67,66.0,31.0,28.0,6.0,163,1877,1714,2.54,2,11.1,3855,38.0,13.0,6.18,0,2.0,2.0,2,2018-19,0.9129999999999999,0.5760000000000001,96.0
Brian Elliott,33, PHI,26,23.0,11.0,11.0,1.0,69,741,672,2.96,1,3.9,1397,12.0,4.0,-2.21,0,1.0,1.0,2,2018-19,0.907,0.522,103.0
Marc-Andre Fleury,34, VEG,61,61.0,35.0,21.0,5.0,152,1745,1593,2.51,8,10.3,3635,34.0,7.0,5.28,0,2.0,2.0,4,2018-19,0.9129999999999999,0.557,97.0
Pavel Francouz,28, COL,2,0.0,0.0,2.0,0.0,2,35,33,1.96,0,0.3,61,0.0,0.0,,0,0.0,0.0,0,2018-19,0.943,,
Kaden Fulcher,20, DET,1,0.0,0.0,0.0,0.0,2,11,9,4.41,0,0.0,27,0.0,0.0,,0,0.0,0.0,0,2018-19,0.818,,
Alexandar Georgiev,22, NYR,33,30.0,14.0,13.0,4.0,91,1057,966,2.91,2,6.3,1874,15.0,3.0,4.27,0,2.0,2.0,2,2018-19,0.914,0.5,96.0
Christopher Gibson,26, NYI,2,0.0,0.0,0.0,0.0,1,17,16,1.5,0,0.2,40,0.0,0.0,,0,0.0,0.0,0,2018-19,0.941,,
John Gibson,25, ANA,58,57.0,26.0,22.0,8.0,153,1838,1685,2.84,2,11.6,3233,34.0,8.0,12.66,0,0.0,0.0,2,2018-19,0.917,0.596,92.0
Thomas Greiss,33, NYI,43,39.0,23.0,14.0,2.0,87,1185,1098,2.28,5,8.7,2294,25.0,7.0,19.81,0,1.0,1.0,4,2018-19,0.927,0.6409999999999999,81.0
Philipp Grubauer,27, COL,37,33.0,18.0,9.0,5.0,89,1071,982,2.64,3,6.8,2021,20.0,5.0,7.53,0,0.0,0.0,0,2018-19,0.917,0.606,92.0
Jaroslav Halak,33, BOS,40,37.0,22.0,11.0,4.0,90,1158,1068,2.34,5,8.0,2308,22.0,4.0,14.37,0,4.0,4.0,0,2018-19,0.922,0.595,86.0
Carter Hart,20, PHI,31,30.0,16.0,13.0,1.0,81,976,895,2.83,0,6.2,1717,14.0,4.0,6.97,0,0.0,0.0,0,2018-19,0.917,0.467,92.0
Connor Hellebuyck,25, WPG,63,62.0,34.0,23.0,3.0,179,2051,1872,2.9,2,12.1,3704,28.0,6.0,5.86,0,3.0,3.0,4,2018-19,0.9129999999999999,0.452,97.0
Adin Hill,22, ARI,13,11.0,7.0,5.0,0.0,32,322,290,2.76,1,1.5,696,4.0,1.0,,0,0.0,0.0,0,2018-19,0.9009999999999999,0.364,
Marcus Hogberg,24, OTT,4,4.0,0.0,2.0,1.0,14,121,107,4.09,0,0.3,206,1.0,1.0,,0,0.0,0.0,0,2018-19,0.884,0.25,
Braden Holtby,29, WSH,59,58.0,32.0,19.0,5.0,160,1795,1635,2.82,3,10.2,3407,33.0,9.0,1.79,0,2.0,2.0,2,2018-19,0.9109999999999999,0.569,99.0
Jimmy Howard,34, DET,55,52.0,23.0,22.0,5.0,156,1709,1553,3.07,0,9.3,3053,30.0,6.0,-1.96,0,1.0,1.0,2,2018-19,0.909,0.5770000000000001,101.0
Michael Hutchinson,28, TOT,9,8.0,3.0,4.0,2.0,27,239,212,3.27,1,0.8,496,2.0,2.0,,0,0.0,0.0,0,2018-19,0.887,0.25,
Michael Hutchinson,28, TOR,5,5.0,2.0,3.0,0.0,13,152,139,2.64,1,0.9,295,2.0,0.0,,0,0.0,0.0,0,2018-19,0.914,0.4,
Michael Hutchinson,28, FLA,4,3.0,1.0,1.0,2.0,14,87,73,4.17,0,-0.2,201,0.0,2.0,,0,0.0,0.0,0,2018-19,0.8390000000000001,0.0,
Carter Hutton,33, BUF,50,48.0,18.0,25.0,5.0,142,1541,1399,3.0,0,8.3,2840,25.0,5.0,-3.11,0,1.0,1.0,2,2018-19,0.9079999999999999,0.521,102.0
Tristan Jarry,23, PIT,2,2.0,0.0,1.0,1.0,7,62,55,3.5,0,0.2,120,1.0,1.0,,0,0.0,0.0,0,2018-19,0.887,0.5,
Chad Johnson,32, TOT,19,11.0,2.0,11.0,0.0,49,406,357,3.63,1,0.9,811,3.0,3.0,-12.41,0,0.0,0.0,0,2018-19,0.879,0.273,134.0
Chad Johnson,32, STL,10,7.0,2.0,6.0,0.0,29,250,221,3.55,1,0.7,491,2.0,2.0,,0,0.0,0.0,0,2018-19,0.884,0.28600000000000003,
