Age,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,SV%,QS%,GA%,Player,Tm,Season
-0.3181682248341507,-0.384993070744221,-0.4804478463934117,-0.4888000267989664,-0.40486261295507786,-0.6976603800406966,-0.3632503525191726,-0.3894618229317571,-0.3903568819776314,-0.007958611807223171,-0.6929708524696483,-0.5308671859942128,-0.4271586462292683,-0.5233772745867618,-0.8407442634536173,-0.5820002815287819,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.11535560983524225,-0.11299069984277185,1.0969368667833421,Laurent Brossoit, WPG,2019-20
0.12131302780118199,-0.047939686426494287,0.0395194127188615,-0.02469379270469298,0.1855393266638008,-0.08884932857661146,-0.03960583145801744,0.023240017976643733,0.029866508125492026,-0.16538628758972712,-0.6929708524696483,-0.10237285861607949,0.049704509886325805,-0.19869126473157026,0.007875824482001081,-0.3336186967255516,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.3217934350185443,-0.326953866183229,0.30682308480762854,Jack Campbell, TOT,2019-20
0.12131302780118199,-0.33684258727026006,-0.24409909225146934,-0.30315753316125704,-0.050621449183750666,-0.39325485430865403,-0.31214858603583234,-0.2900155962068412,-0.2862145635607704,-0.1489875713623829,-0.6929708524696483,-0.379633893978401,-0.2509087059723821,-0.5233772745867618,0.007875824482001081,-0.4107514395846744,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.23004329049263228,-0.6819382103389872,0.5941371873442517,Jack Campbell, LAK,2019-20
0.12131302780118199,-1.0109493559057134,-0.905875603848908,-0.7672637672555304,-0.9952645525739565,-0.6976603800406966,-1.010539394641483,-0.9248140101342208,-0.9110684740619366,-0.22114192276269726,-0.6929708524696483,-0.7577171240179305,-0.9402601078182409,-0.7668917819781553,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.5741063324648025,0.8595691471593053,,Jack Campbell, TOR,2019-20
-0.7576494774694833,-1.1554008063275965,-1.0949546071624618,-1.0457275077120944,-0.9952645525739565,-1.0020659057727392,-1.129776849769277,-1.1286787749202982,-1.1230072273313378,0.32001571273966023,-0.6929708524696483,-1.0601837080495542,-1.1370999943668194,-1.091577791833347,-0.8407442634536173,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.5957080102405735,-2.383917942592622,,Eric Comrie, DET,2019-20
1.6594974120248462,0.6261670822089592,0.6540261734879117,0.4394124413895804,1.1301824300540066,-0.08884932857661146,0.5565814441809526,0.9066539987163129,0.9397415006096462,-0.17522551732613356,-0.1686519020306187,1.031876831502509,0.6863456492254523,0.9377097697615999,-0.27499753816320505,0.6004658956968529,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.6199814047277584,0.7331363670490346,-0.6987762740705522,Corey Crawford, CHI,2019-20
-0.537908851151817,-1.2517017732755185,-1.1422243579908504,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.1808786162526173,-1.1767444511706744,-1.1705107409951694,0.8841315509602993,-0.6929708524696483,-1.0853892567188559,-1.191457452576887,-1.091577791833347,-0.8407442634536173,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.1920839496590043,-2.383917942592622,,Oscar Dansk, VEG,2019-20
0.5607942804365147,0.2891136978912325,0.2285984160324154,0.0681274541141617,0.539780490435128,-0.08884932857661146,0.2840386896031377,0.3961633681950782,0.40624050100046344,-0.09651167943488165,-0.6929708524696483,0.27571037142345,0.26960513628159977,0.12599474512362124,0.2907491871272072,-0.2380873179550784,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.39060604341297833,0.04748167491257075,0.09133750790516126,Aaron Dell, SJS,2019-20
-0.7576494774694833,0.0002107970474666776,-0.007750338109526972,0.1609487009330164,-0.050621449183750666,-0.39325485430865403,0.04556377934754972,0.12434368181364153,0.1321817683245134,-0.0801129632075374,-0.6929708524696483,-0.001550663938871544,0.018407791522953482,0.12599474512362124,0.2907491871272072,-0.2968214249028508,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.3447309711500223,0.5337615984136093,0.2349945591734728,Thatcher Demko, VAN,2019-20
-1.6366119827401486,-1.2517017732755185,-1.1894941088192388,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2660482270581843,-1.2264675645331322,-1.216187196441161,1.264581767434684,-0.6929708524696483,-1.0601837080495542,-1.2342845408636072,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.7562707631609221,,,Michael Dipietro, VAN,2019-20
-0.09842759851648435,-0.48129403769214296,-0.4804478463934117,-0.7672637672555304,-0.1687018371075264,-0.39325485430865403,-0.4143521190025129,-0.5203993547862297,-0.5292133065334461,0.16586778020262502,-0.6929708524696483,-0.7577171240179305,-0.5795242487877914,-0.7668917819781553,0.2907491871272072,-0.875670816267644,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.18283235987397187,-1.085550546844849,2.0307077000273672,Louis Domingue, TOT,2019-20
-0.09842759851648435,-0.529444521166104,-0.5277175972218002,-0.7672637672555304,-0.28678222503130213,-0.39325485430865403,-0.48248780764696664,-0.5767522165970153,-0.5840250530686362,0.15930829371168737,-0.6929708524696483,-0.7829226726872325,-0.6281165220361853,-0.7668917819781553,0.2907491871272072,-0.8098603108924292,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.18283235987397187,-0.9931573613796516,2.0307077000273672,Louis Domingue, NJD,2019-20
-0.09842759851648435,-1.2517017732755185,-1.1422243579908504,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.2149464605748441,-1.18171676250692,-1.172337799213009,0.2544208478302835,-0.6929708524696483,-1.0349781593802523,-1.1922810504285548,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.18283235987397187,-2.383917942592622,,Louis Domingue, VAN,2019-20
-0.537908851151817,-0.7220464550619478,-0.6695268497069656,-0.3959787799801117,-0.9952645525739565,-0.6976603800406966,-0.9083358616748024,-0.6513368866407022,-0.6205662174254295,-0.4113670309998896,-0.1686519020306187,-0.2788116993011932,-0.7112999050546223,-0.44220577212296386,-1.1236176260988233,0.6712298799712775,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,1.1016696634887941,1.1513371012599283,-2.350832363656135,Chris Driedger, FLA,2019-20
1.2200161593895136,0.14466224746934955,0.13405891437563844,0.0681274541141617,0.539780490435128,-0.39325485430865403,0.30107261176425115,0.16909448383985365,0.1541064669385894,0.01499959091105875,-0.1686519020306187,-0.2788116993011932,0.1304170993497597,-0.36103426965916596,0.2907491871272072,-1.1856170673896238,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.0006679291778521986,-0.8229593881542883,1.3842509693199652,Devan Dubnyk, MIN,2019-20
1.43975678570718,0.19281273094331053,0.08678916354724997,0.4394124413895804,-0.40486261295507786,0.21555619715543112,0.07963162366977658,0.08125031689951132,0.0810241382250027,-0.1424280848714452,0.3556670484084109,-0.15278395595468336,0.13782948001476894,0.04482324265982337,1.1393692750628257,-0.6046447564965978,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,0.20710575436115428,0.13987486037776817,0.6659657129784075,Brian Elliott, PHI,2019-20
1.6594974120248462,1.059521433474608,1.079453930943408,1.460446156396982,0.6578608783589037,0.5199617228874737,0.9824294982087883,1.0806848954849158,1.0859061580368197,-0.17522551732613356,1.9286238997254996,0.7546157961401874,1.1310884891260065,0.8565382672978021,1.4222426377080317,-0.4970835003994724,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,0.5096683637603846,0.3447309711500223,0.04748167491257075,0.2349945591734728,Marc-Andre Fleury, VEG,2019-20
-0.09842759851648435,-1.1554008063275965,-1.0476848563340735,-0.9529062608932397,-1.1133449404977322,-1.0020659057727392,-1.1468107719303904,-1.1087895295753152,-1.0992554704994222,0.01499959091105875,-0.6929708524696483,-0.9845670620416482,-1.1230988308884686,-1.010406289369549,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.16123068209819827,-0.7646057973341636,,Anton Forsberg, CAR,2019-20
0.3410536541188483,0.3372641813651934,0.2285984160324154,0.9035186754838538,-0.40486261295507786,0.21555619715543112,0.028529857186436285,0.4127377393158975,0.45191695644645513,-0.29329627416301146,-0.1686519020306187,0.7042046988015834,0.3354929644150152,0.288337750051217,0.2907491871272072,0.8870600320082725,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.7576066215166265,0.3732892236582669,-1.2015759535096426,Pavel Francouz, COL,2019-20
-0.9773901037871496,0.3372641813651934,0.32313791768919237,0.5322336882084351,0.42170010251135226,-0.39325485430865403,0.35217437824759146,0.5237860258253869,0.5396157509027592,-0.08667244969847507,0.3556670484084109,0.4521492121085638,0.31737381167832596,0.288337750051217,0.2907491871272072,-0.028625924502781636,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.45941865180741237,0.19822845119789284,-0.12414806899730606,Alexandar Georgiev, NYR,2019-20
-0.3181682248341507,1.1558224004225297,1.2212631834285734,0.8106974286649992,1.838664757596661,0.5199617228874737,1.2549722527866032,1.3342727736334512,1.336213133880854,-0.09979142268035042,-0.1686519020306187,0.9058490881559991,1.2142718721444434,0.6941952623702063,1.705116000353238,-0.6499337064322296,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,0.2503377231929341,0.3217934350185443,-0.2880514723031459,0.30682308480762854,John Gibson, ANA,2019-20
1.43975678570718,0.19281273094331053,0.13405891437563844,0.4394124413895804,-0.1687018371075264,0.21555619715543112,-0.03960583145801744,0.1508626756069524,0.1705499908991464,-0.18506474706254,-0.6929708524696483,0.20009372541554413,0.0735888475846889,0.12599474512362124,0.2907491871272072,0.15960627366718777,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.5282312602018464,0.2225424473729448,-0.41146217153392917,Thomas Greiss, NYI,2019-20
0.12131302780118199,0.4335651483131153,0.5122169210027462,0.6250549350272898,0.1855393266638008,0.21555619715543112,0.24997084528091087,0.5304157742737146,0.5578863330811559,-0.22114192276269726,0.3556670484084109,0.6285880527936776,0.45326745720349526,0.288337750051217,0.007875824482001081,0.4214330154825588,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.5970438685962804,-0.08867670366772017,-0.6269477484363964,Philipp Grubauer, COL,2019-20
1.43975678570718,0.19281273094331053,0.18132866520402693,0.6250549350272898,-0.5229430008788536,0.8243672486195163,-0.03960583145801744,0.26191096211644177,0.2929628914944041,-0.29985576065394914,0.8799859988474404,0.47735476077786565,0.2687815384299321,0.3695092525150149,-0.27499753816320505,0.5877283785274565,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.5276541985094175,0.6658564769907145,0.6358803823488274,-0.9142618509730196,Jaroslav Halak, BOS,2019-20
-1.4168713564224824,0.7706185326308421,0.7012959243163002,1.1819824159404178,0.30361971458757653,-0.08884932857661146,0.335140456086478,0.5851111989724184,0.6090439631806666,-0.2900165309175427,-0.1686519020306187,0.6285880527936776,0.6995232148521354,0.9377097697615999,1.4222426377080317,0.2791974070909653,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.5511687963333244,0.655331579288869,-0.41146217153392917,Carter Hart, PHI,2019-20
-0.3181682248341507,1.4928757847402565,1.4576119375705157,1.8317311436724004,1.2482628179777824,0.5199617228874737,1.1016669533365824,1.7386874289814425,1.79845886299429,-0.24082038223551028,2.452942850164529,2.0905098756131917,1.4514680534247388,1.8305962968633767,0.5736225497724133,1.547995645131398,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.5276541985094175,0.7346690853851485,0.742861965519056,-1.1297474278754869,Connor Hellebuyck, WPG,2019-20
-0.9773901037871496,-0.6738959715879868,-0.7640663513637426,-0.8600850140743851,-0.759103776726405,-0.08884932857661146,-0.8061323287081218,-0.6695686948736034,-0.6516262071287038,-0.22442166600816602,-0.6929708524696483,-0.48045608865560896,-0.7129471007579576,-0.6857202795143574,-1.1236176260988233,0.1765896298930497,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.6429189408592364,0.3197984320731526,-0.8424333253388637,Adin Hill, ARI,2019-20
-0.537908851151817,-0.14424065337441622,-0.19682934142308087,-0.581621273617821,-0.28678222503130213,1.4331783000836014,-0.09070759794135773,-0.031455406722059986,-0.02494523840969799,-0.06043450373472439,-0.6929708524696483,-0.12757840728538136,-0.13313421318390198,-0.2798627671953681,-0.27499753816320505,-0.3322034170400631,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.3217934350185443,-0.0692255067276786,0.30682308480762854,Marcus Hogberg, OTT,2019-20
0.5607942804365147,1.011370950000647,1.0321841801150193,1.2748036627592725,0.42170010251135226,0.8243672486195163,1.1357347976588092,1.0574807759157687,1.0438838190265074,-0.0637142469801933,-0.6929708524696483,0.4521492121085638,1.0182555834475324,0.6941952623702063,1.987989362998444,-1.223121979055069,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,0.16123068209819827,-0.10812790060776147,0.809622764246719,Braden Holtby, WSH,2019-20
1.6594974120248462,0.0002107970474666776,0.08678916354724997,-0.8600850140743851,1.4844235938253338,-0.39325485430865403,0.35217437824759146,0.11605649625323186,0.09015942931420104,0.29377776677590955,-0.6929708524696483,-0.5056616373249109,-0.11089707118887428,-0.5233772745867618,1.4222426377080317,-1.6024169347659847,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.18283235987397187,-1.1244529407249322,2.0307077000273672,Jimmy Howard, DET,2019-20
0.3410536541188483,-0.529444521166104,-0.6222570988785772,-0.581621273617821,-0.1687018371075264,-0.6976603800406966,-0.44841996332473977,-0.510454732113738,-0.5145968407907288,0.054356509856684776,-0.1686519020306187,-0.6821004780100246,-0.5432859433144129,-0.7668917819781553,-1.1236176260988233,-0.6952226563678614,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.04520714308510382,-0.7646057973341636,1.5279080205882767,Michael Hutchinson, TOT,2019-20
0.3410536541188483,-0.5775950046400649,-0.6695268497069656,-0.6744425204366757,-0.1687018371075264,-0.6976603800406966,-0.4654538854858532,-0.5402886001312128,-0.5456568304940032,0.11667163152059257,-0.1686519020306187,-0.7325115753486287,-0.5927018144144746,-0.8480632844419532,-1.1236176260988233,-0.7398039664607488,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.09108221534806238,-1.0563737514347866,1.743393597490744,Michael Hutchinson, TOR,2019-20
0.3410536541188483,-1.2517017732755185,-1.1422243579908504,-0.9529062608932397,-1.231425328421508,-1.0020659057727392,-1.2660482270581843,-1.208235756300231,-1.1960895560449247,-0.755740071774117,-0.6929708524696483,-1.0097726107109501,-1.191457452576887,-1.010406289369549,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,1.2392948802776622,2.4788812924177632,,Michael Hutchinson, COL,2019-20
1.43975678570718,0.19281273094331053,0.2285984160324154,0.0681274541141617,0.42170010251135226,0.21555619715543112,0.3181065339253646,0.2834576445735069,0.2783464257516868,-0.04075604426191138,0.3556670484084109,-0.05196176127747552,0.22101286303320591,0.04482324265982337,0.8564959124176195,-0.8148137897916389,-0.027560657131069862,0.2716765078801601,0.24177574081245096,0.2503377231929341,0.18416821822967627,-0.11299069984277185,0.809622764246719,Carter Hutton, BUF,2019-20
-0.7576494774694833,0.2891136978912325,0.27586816686080384,0.8106974286649992,0.1855393266638008,-0.6976603800406966,0.04556377934754972,0.39450593108299625,0.42999225783237915,-0.28673678767207383,0.8799859988474404,0.6285880527936776,0.34537613863502753,0.4506807549788127,-0.27499753816320505,0.7462397033021676,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.7117315492536704,0.5969779884687443,-0.9860903766071754,Tristan Jarry, PIT,2019-20
-0.7576494774694833,-1.0109493559057134,-0.9531453546772964,-0.9529062608932397,-0.8771841646501808,-0.6976603800406966,-1.010539394641483,-0.9877966203933342,-0.9804966863398439,-0.11946988215316343,-0.6929708524696483,-0.9089504160337423,-0.9715568261816132,-1.010406289369549,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.09241807370376423,-1.411358095590545,,Jonas Johansson, BUF,2019-20
0.5607942804365147,0.6743175656829201,0.6540261734879117,0.5322336882084351,1.2482628179777824,-0.39325485430865403,0.7269206657920869,0.6497512463436136,0.6382768946661012,-0.09979142268035042,0.3556670484084109,0.14968262807694016,0.7028176062588062,0.12599474512362124,1.987989362998444,-1.0992850065748256,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.1382931459667177,-0.5117402371136236,0.9532798155150305,Martin Jones, SJS,2019-20
-0.9773901037871496,-1.0590998393796744,-0.9531453546772964,-0.7672637672555304,-1.1133449404977322,-0.6976603800406966,-1.0275733168025964,-0.9529904410396136,-0.9403014055473712,-0.11291039566222576,-0.6929708524696483,-0.8081282213565345,-0.9904995767699701,-0.8480632844419532,-0.5578709008084112,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.5282312602018464,0.5337615984136093,,Kaapo Kahkonen, MIN,2019-20
-0.3181682248341507,-1.2517017732755185,-1.1422243579908504,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.1808786162526173,-1.1750870140585923,-1.1686836827773297,0.8841315509602993,-0.6929708524696483,-1.0853892567188559,-1.191457452576887,-1.091577791833347,-0.8407442634536173,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.1003338051330898,-2.383917942592622,,Kasimir Kaskisuo, TOR,2019-20
1.2200161593895136,0.14466224746934955,0.0395194127188615,0.4394124413895804,-0.28678222503130213,0.21555619715543112,-0.22697897523026517,0.22378990853855737,0.2710381928803281,-0.3556113958269193,-0.6929708524696483,0.6789991501322815,0.140300273569772,0.4506807549788127,-0.5578709008084112,1.2189431182553239,-0.027560657131069862,1.9122145061793552,1.7337261881324952,-0.008992917374516428,0.9181693744369726,1.1707882981999698,-1.704375632948733,Anton Khudobin, DAL,2019-20
0.5607942804365147,-1.0109493559057134,-0.9531453546772964,-0.9529062608932397,-1.1133449404977322,-0.08884932857661146,-0.8742680173525755,-0.919841698797975,-0.9202037651511349,0.30689673975778486,-0.6929708524696483,-0.9593615133723463,-0.9608500541099332,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.34339511279431795,-2.383917942592622,,Keith Kinkaid, MTL,2019-20
-0.9773901037871496,-1.0109493559057134,-1.000415105505685,-0.9529062608932397,-1.1133449404977322,-0.39325485430865403,-1.0446072389637098,-1.0110007399624812,-1.0024213849539199,-0.11619013890769452,-0.6929708524696483,-0.9089504160337423,-1.0061479359516563,-0.9292347869057511,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.18416821822967627,0.04748167491257075,,Matiss Kivlenieks, CBJ,2019-20
-0.537908851151817,0.4817156317870763,0.46494717017435777,0.7178761818461444,0.1855393266638008,0.5199617228874737,0.2840386896031377,0.46909060112668316,0.48663106258540884,-0.2309811524991037,0.3556670484084109,0.4269436634392619,0.510095708968566,0.6130237599064084,0.2907491871272072,0.04355333945713144,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.4823561879388904,0.5337615984136093,-0.19597659463146183,Joonas Korpisalo, CBJ,2019-20
0.780534906754181,0.5298661152610372,0.37040766851758083,0.6250549350272898,0.30361971458757653,-0.08884932857661146,0.3692083004087049,0.7094189823785632,0.7424192130829622,-0.18178500381707122,-0.1686519020306187,0.8554379908173951,0.5026833283035568,0.288337750051217,0.2907491871272072,0.6174492519227148,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.6199814047277584,0.1204236634377266,-0.770604799704708,Mikko Koskinen, EDM,2019-20
0.3410536541188483,0.0965117639953886,0.18132866520402693,0.4394124413895804,0.06745893874002507,-0.39325485430865403,-0.1758772087469249,0.25859608789227795,0.3039252408014421,-0.3556113958269193,0.3556670484084109,0.6789991501322815,0.20289371029651665,0.6941952623702063,-0.5578709008084112,1.1411027355534566,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,0.2503377231929341,0.8722943021740165,1.3069466767802607,-1.5607185816804214,Darcy Kuemper, ARI,2019-20
0.12131302780118199,0.4335651483131153,0.4176774193459693,0.7178761818461444,-0.050621449183750666,0.5199617228874737,0.40327614473093176,0.808865209103479,0.848388589717663,-0.13586859838050752,-0.1686519020306187,1.031876831502509,0.4516202615001599,0.4506807549788127,0.007875824482001081,0.8594620781412469,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,0.6887940131221925,0.33438682977818324,-0.9142618509730196,Robin Lehner, TOT,2019-20
0.12131302780118199,0.2891136978912325,0.27586816686080384,0.4394124413895804,-0.050621449183750666,0.5199617228874737,0.3181065339253646,0.6712979288006787,0.7058780487261689,-0.09651167943488165,-0.6929708524696483,0.8554379908173951,0.30337264819997517,0.288337750051217,0.007875824482001081,0.6825521174551854,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,0.6429189408592364,0.2808960381930689,-0.8424333253388637,Robin Lehner, CHI,2019-20
0.12131302780118199,-1.1554008063275965,-1.0476848563340735,-0.7672637672555304,-1.231425328421508,-1.0020659057727392,-1.1979125384137308,-1.1005023440149055,-1.084639004756705,-0.5359972743277052,-0.1686519020306187,-0.8837448673644404,-1.092625710376764,-0.9292347869057511,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,1.14754473575175,0.8595691471593053,,Robin Lehner, VEG,2019-20
-0.3181682248341507,-1.0109493559057134,-0.905875603848908,-0.8600850140743851,-0.759103776726405,-1.0020659057727392,-0.9424037059970293,-0.943045818367122,-0.9384743473295316,0.008440104420121079,-0.6929708524696483,-0.9089504160337423,-0.9435544992249116,-1.010406289369549,-0.8407442634536173,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.04520714308510382,-1.5718304703458879,,Charlie Lindgren, MTL,2019-20
